timestamp,source,destination,packet_size,packet_type
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,2,8,1,snn1
5,2,9,1,snn1
5,2,10,1,snn1
5,2,11,1,snn1
5,2,12,1,snn1
5,2,13,1,snn1
5,2,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
5,3,14,1,snn1
5,3,8,1,snn1
5,3,9,1,snn1
5,3,10,1,snn1
5,3,11,1,snn1
5,3,12,1,snn1
5,3,13,1,snn1
